                        Found 4213 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-09 10:15:00 │   93781 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-09 10:15:00 │   62449 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-09 10:00:00 │   34786 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-09 09:30:00 │   19892 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-09 09:00:00 │   12446 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-09 08:00:00 │    6531 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-02-09 04:00:00 │    3265 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-02-09 00:00:00 │    1633 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-02-08 12:00:00 │    1088 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-02-08 00:00:00 │     544 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-02-06 00:00:00 │     182 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-29 00:00:00 │      78 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2026-02-10 12:59:00 │  219029 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2026-02-10 12:57:00 │   80703 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2026-02-10 12:55:00 │   50857 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2026-02-10 12:45:00 │   19809 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2026-02-10 12:30:00 │    9905 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 12:00:00 │    4953 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 10:00:00 │    2476 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2026-02-10 08:00:00 │    1238 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2026-02-10 00:00:00 │     619 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2026-02-10 00:00:00 │     413 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2026-02-09 00:00:00 │     206 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2026-02-06 00:00:00 │      69 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-29 00:00:00 │      29 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-26 03:48:00 │  190802 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-26 03:45:00 │   77070 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-26 03:40:00 │   50240 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-26 03:30:00 │   20233 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-26 03:00:00 │   10116 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-26 02:00:00 │    5058 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-26 00:00:00 │    2529 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-02-25 20:00:00 │    1264 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-02-25 16:00:00 │     632 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-02-25 12:00:00 │     422 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-02-25 00:00:00 │     211 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-02-21 00:00:00 │      70 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-02-19 00:00:00 │      31 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 19:15:00 │  110013 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 19:12:00 │   75186 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 19:10:00 │   59413 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 19:00:00 │   29645 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 18:30:00 │   14822 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 18:00:00 │    7411 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 16:00:00 │    3705 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 12:00:00 │    1852 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 08:00:00 │     926 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 00:00:00 │     617 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 00:00:00 │     308 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-03 00:00:00 │      71 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-29 00:00:00 │      29 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  166406 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   89521 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   59305 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-25 23:59:00 │  304341 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-25 23:57:00 │  108112 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-25 23:55:00 │   67772 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-25 23:45:00 │   36340 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-25 23:30:00 │   20670 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-25 23:00:00 │   12838 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-25 22:00:00 │    6794 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-02-25 20:00:00 │    3397 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-02-25 16:00:00 │    1699 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-02-25 12:00:00 │    1133 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-02-25 00:00:00 │     567 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-02-21 00:00:00 │     189 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-02-19 00:00:00 │      81 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-25 19:54:00 │  292023 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-25 19:51:00 │  108804 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-25 19:50:00 │   67801 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-25 19:30:00 │   36411 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-25 19:00:00 │   20705 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-25 18:00:00 │   11305 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-25 16:00:00 │    5652 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-02-25 12:00:00 │    2826 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-02-25 08:00:00 │    1413 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-02-25 00:00:00 │     942 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-02-24 00:00:00 │     471 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-02-21 00:00:00 │     157 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-02-12 00:00:00 │      67 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-25 23:59:00 │  221391 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-25 23:57:00 │   77129 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-25 23:55:00 │   46687 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-25 23:45:00 │   15563 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-25 23:30:00 │    7782 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-25 23:00:00 │    3891 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-25 22:00:00 │    1946 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-02-25 20:00:00 │     973 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-02-25 16:00:00 │     487 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-02-25 12:00:00 │     325 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-02-25 00:00:00 │     163 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-02-21 00:00:00 │      54 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-02-19 00:00:00 │      24 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-18 19:33:00 │   81000 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-18 19:30:00 │   42484 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-18 19:25:00 │   26225 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-18 19:15:00 │    8742 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-18 19:00:00 │    4371 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-18 18:00:00 │    2185 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-02-18 16:00:00 │    1092 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-02-18 12:00:00 │     546 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-02-18 08:00:00 │     273 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-02-18 00:00:00 │     182 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-02-17 00:00:00 │      91 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-02-15 00:00:00 │      31 │
│      AXL/USDH │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-02-05 00:00:00 │       6 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    AZTEC/USDC │        1m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:45:00 │   16963 │
│    AZTEC/USDC │        3m │ spot │ 2026-02-12 10:03:00 │ 2026-02-24 04:42:00 │    5654 │
│    AZTEC/USDC │        5m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:40:00 │    3393 │
│    AZTEC/USDC │       15m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:30:00 │    1131 │
│    AZTEC/USDC │       30m │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 04:00:00 │     565 │
│    AZTEC/USDC │        1h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 03:00:00 │     282 │
│    AZTEC/USDC │        2h │ spot │ 2026-02-12 10:00:00 │ 2026-02-24 02:00:00 │     141 │
│    AZTEC/USDC │        4h │ spot │ 2026-02-12 08:00:00 │ 2026-02-24 00:00:00 │      71 │
│    AZTEC/USDC │        8h │ spot │ 2026-02-12 08:00:00 │ 2026-02-23 16:00:00 │      35 │
│    AZTEC/USDC │       12h │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 12:00:00 │      24 │
│    AZTEC/USDC │        1d │ spot │ 2026-02-12 00:00:00 │ 2026-02-23 00:00:00 │      12 │
│    AZTEC/USDC │        3d │ spot │ 2026-02-12 00:00:00 │ 2026-02-21 00:00:00 │       4 │
│    AZTEC/USDC │        1w │ spot │ 2026-02-12 00:00:00 │ 2026-02-12 00:00:00 │       1 │
│    AZTEC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 06:39:00 │  107105 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 06:36:00 │   71504 │
