                        Found 4073 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANT/USDC │        3m │ spot │ 2025-07-11 03:27:00 │ 2026-02-07 01:00:00 │   92636 │
│      ANT/USDC │        5m │ spot │ 2025-07-05 04:25:00 │ 2026-02-07 00:55:00 │   61761 │
│      ANT/USDC │       15m │ spot │ 2025-02-12 01:45:00 │ 2026-02-07 00:45:00 │   34557 │
│      ANT/USDC │       30m │ spot │ 2024-12-22 00:00:00 │ 2026-02-07 00:30:00 │   19778 │
│      ANT/USDC │        1h │ spot │ 2024-09-08 20:00:00 │ 2026-02-07 00:00:00 │   12389 │
│      ANT/USDC │        2h │ spot │ 2024-08-14 04:00:00 │ 2026-02-06 22:00:00 │    6502 │
│      ANT/USDC │        4h │ spot │ 2024-08-14 04:00:00 │ 2026-02-06 20:00:00 │    3251 │
│      ANT/USDC │        8h │ spot │ 2024-08-14 00:00:00 │ 2026-02-06 16:00:00 │    1626 │
│      ANT/USDC │       12h │ spot │ 2024-08-14 00:00:00 │ 2026-02-06 12:00:00 │    1084 │
│      ANT/USDC │        1d │ spot │ 2024-08-14 00:00:00 │ 2026-02-06 00:00:00 │     542 │
│      ANT/USDC │        3d │ spot │ 2024-08-12 00:00:00 │ 2026-02-03 00:00:00 │     181 │
│      ANT/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-29 00:00:00 │      78 │
│      ANT/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│      ANZ/USDC │        1m │ spot │ 2025-07-21 08:22:00 │ 2025-12-25 10:24:00 │  214031 │
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 10:21:00 │   75705 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 10:20:00 │   45859 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-25 10:00:00 │   15286 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-25 09:30:00 │    7643 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 09:00:00 │    3822 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 08:00:00 │    1911 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 04:00:00 │     955 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-25 00:00:00 │     478 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 12:00:00 │     318 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 00:00:00 │     159 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2025-12-20 00:00:00 │      53 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2026-02-08 22:20:00 │  165994 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2026-02-08 22:18:00 │   68801 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2026-02-08 22:15:00 │   45279 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2026-02-08 22:00:00 │   18579 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2026-02-08 21:30:00 │    9289 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2026-02-08 21:00:00 │    4645 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2026-02-08 20:00:00 │    2323 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2026-02-08 16:00:00 │    1161 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2026-02-08 08:00:00 │     580 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2026-02-08 00:00:00 │     387 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2026-02-07 00:00:00 │     193 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2026-02-03 00:00:00 │      64 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2026-01-29 00:00:00 │      28 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-02-06 19:15:00 │  110013 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-02-06 19:12:00 │   75186 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-02-06 19:10:00 │   59413 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 19:00:00 │   29645 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 18:30:00 │   14822 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 18:00:00 │    7411 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 16:00:00 │    3705 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 12:00:00 │    1852 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 08:00:00 │     926 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-02-06 00:00:00 │     617 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-02-05 00:00:00 │     308 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-02-03 00:00:00 │      71 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-29 00:00:00 │      29 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-02-01 05:06:00 │  166406 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-02-01 05:03:00 │   89521 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-02-01 05:00:00 │   59305 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-02-01 04:45:00 │   34322 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-02-01 04:30:00 │   19661 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-02-01 04:00:00 │   12330 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-02-01 02:00:00 │    6863 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-02-01 00:00:00 │    3432 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 16:00:00 │    1716 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 12:00:00 │    1144 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-31 00:00:00 │     572 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-28 00:00:00 │     191 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-22 00:00:00 │      82 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-02-09 00:56:00 │  279918 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-02-09 00:54:00 │   99971 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-02-09 00:50:00 │   62887 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-02-09 00:30:00 │   34711 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-02-09 00:00:00 │   19855 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-02-08 23:00:00 │   12430 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-02-08 22:00:00 │    6590 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-02-08 20:00:00 │    3295 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-02-08 16:00:00 │    1648 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-02-08 12:00:00 │    1099 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-02-08 00:00:00 │     550 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-02-06 00:00:00 │     184 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-29 00:00:00 │      78 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2026-01-07 00:00:00 │      19 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-02-06 17:50:00 │  264539 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-02-06 17:48:00 │   99643 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-02-06 17:45:00 │   62304 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-02-06 17:30:00 │   34579 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-02-06 17:00:00 │   19789 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-02-06 16:00:00 │   10847 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-02-06 14:00:00 │    5423 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-02-06 12:00:00 │    2712 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-02-06 08:00:00 │    1356 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-02-06 00:00:00 │     904 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-02-05 00:00:00 │     452 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-02-03 00:00:00 │     151 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-01-29 00:00:00 │      65 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2026-01-07 00:00:00 │      16 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-02-08 23:22:00 │  196874 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-02-08 23:18:00 │   68956 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-02-08 23:15:00 │   41783 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-02-08 23:00:00 │   13928 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-02-08 22:30:00 │    6964 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-02-08 22:00:00 │    3482 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-02-08 20:00:00 │    1741 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-02-08 16:00:00 │     870 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-02-08 08:00:00 │     435 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-02-08 00:00:00 │     290 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-02-07 00:00:00 │     145 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-02-03 00:00:00 │      48 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-01-29 00:00:00 │      21 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-02-08 16:39:00 │   76002 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-02-08 16:36:00 │   37626 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-02-08 16:35:00 │   23311 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-02-08 16:15:00 │    7770 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-02-08 16:00:00 │    3885 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-02-08 15:00:00 │    1942 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-02-08 14:00:00 │     971 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-02-08 12:00:00 │     486 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-02-08 08:00:00 │     243 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-02-08 00:00:00 │     162 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-02-07 00:00:00 │      81 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-02-03 00:00:00 │      27 │
│      AXL/USDH │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-01-29 00:00:00 │       5 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 06:39:00 │  107105 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 06:36:00 │   71504 │
│     BAGS/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-12-30 06:35:00 │   50181 │
│     BAGS/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2025-12-30 06:15:00 │   30999 │
│     BAGS/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2025-12-30 06:00:00 │   17999 │
│     BAGS/USDC │        1h │ spot │ 2024-09-07 03:00:00 │ 2025-12-30 05:00:00 │   11499 │
│     BAGS/USDC │        2h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 04:00:00 │    6803 │
│     BAGS/USDC │        4h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 00:00:00 │    3401 │
│     BAGS/USDC │        8h │ spot │ 2024-06-11 08:00:00 │ 2025-12-29 16:00:00 │    1700 │
│     BAGS/USDC │       12h │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 12:00:00 │    1134 │
│     BAGS/USDC │        1d │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 00:00:00 │     567 │
│     BAGS/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-12-26 00:00:00 │     189 │
│     BAGS/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2025-12-18 00:00:00 │      81 │
│     BAGS/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-11-08 00:00:00 │      19 │
│     BAYC/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
