                        Found 3863 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2025-12-22 11:24:00 │   59723 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2025-12-22 11:20:00 │   37833 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2025-12-22 11:00:00 │   13927 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2025-12-22 10:30:00 │    6963 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2025-12-22 10:00:00 │    3482 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2025-12-22 08:00:00 │    1741 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2025-12-22 04:00:00 │     870 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-22 00:00:00 │     435 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-21 12:00:00 │     290 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-21 00:00:00 │     145 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-12-17 00:00:00 │      48 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2025-12-11 00:00:00 │      21 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2025-12-30 06:44:00 │  100017 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2025-12-30 06:42:00 │   65190 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2025-12-30 06:40:00 │   50024 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 06:30:00 │   25947 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 06:00:00 │   12973 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 05:00:00 │    6486 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 04:00:00 │    3243 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2025-12-30 00:00:00 │    1621 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2025-12-29 16:00:00 │     810 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2025-12-29 12:00:00 │     540 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2025-12-29 00:00:00 │     270 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2025-12-26 00:00:00 │      58 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2025-12-15 17:53:00 │  131855 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2025-12-15 17:51:00 │   72421 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2025-12-15 17:45:00 │   47046 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2025-12-15 17:30:00 │   29765 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2025-12-15 17:00:00 │   17382 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2025-12-15 16:00:00 │   11190 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2025-12-15 14:00:00 │    6293 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2025-12-15 12:00:00 │    3147 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2025-12-15 08:00:00 │    1574 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2025-12-15 00:00:00 │    1049 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2025-12-14 00:00:00 │     524 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2025-12-11 00:00:00 │     175 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2025-12-04 00:00:00 │      75 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-11-08 00:00:00 │      18 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-01-04 01:04:00 │  228086 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-01-04 01:00:00 │   82693 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-01-04 01:00:00 │   52521 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-01-04 00:45:00 │   31256 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-01-04 00:30:00 │   18128 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-01-04 00:00:00 │   11567 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-03 22:00:00 │    6158 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-03 20:00:00 │    3079 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-03 16:00:00 │    1540 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-03 12:00:00 │    1027 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-01-03 00:00:00 │     514 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-01-01 00:00:00 │     172 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2025-12-25 00:00:00 │      73 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-11-08 00:00:00 │      17 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-01-01 10:38:00 │  221946 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-01-01 10:36:00 │   82219 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-01-01 10:30:00 │   51849 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-01-01 10:15:00 │   31094 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-01-01 10:00:00 │   18047 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-01-01 09:00:00 │    9976 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-01 08:00:00 │    4988 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-01 04:00:00 │    2494 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-01 00:00:00 │    1247 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2025-12-31 12:00:00 │     831 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2025-12-31 00:00:00 │     416 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2025-12-29 00:00:00 │     139 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2025-12-25 00:00:00 │      60 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-11-08 00:00:00 │      14 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-01-03 16:01:00 │  144593 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-01-03 15:57:00 │   51529 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-01-03 15:55:00 │   31327 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-01-03 15:45:00 │   10443 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-01-03 15:30:00 │    5222 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-01-03 15:00:00 │    2611 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-03 14:00:00 │    1306 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-03 12:00:00 │     653 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-03 08:00:00 │     327 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-03 00:00:00 │     218 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-01-02 00:00:00 │     109 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2025-12-29 00:00:00 │      36 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2025-12-25 00:00:00 │      16 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2025-12-29 14:29:00 │   28782 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2025-12-29 14:27:00 │   17903 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2025-12-29 14:25:00 │   11477 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2025-12-29 14:15:00 │    3826 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2025-12-29 14:00:00 │    1913 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2025-12-29 13:00:00 │     956 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2025-12-29 12:00:00 │     478 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2025-12-29 08:00:00 │     239 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2025-12-29 00:00:00 │     119 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2025-12-29 00:00:00 │      80 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2025-12-28 00:00:00 │      40 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2025-12-26 00:00:00 │      14 │
│      AXL/USDH │        1w │ spot │ 2025-12-18 00:00:00 │ 2025-12-18 00:00:00 │       1 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 06:39:00 │  107105 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 06:36:00 │   71504 │
│     BAGS/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-12-30 06:35:00 │   50181 │
│     BAGS/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2025-12-30 06:15:00 │   30999 │
│     BAGS/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2025-12-30 06:00:00 │   17999 │
│     BAGS/USDC │        1h │ spot │ 2024-09-07 03:00:00 │ 2025-12-30 05:00:00 │   11499 │
│     BAGS/USDC │        2h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 04:00:00 │    6803 │
│     BAGS/USDC │        4h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 00:00:00 │    3401 │
│     BAGS/USDC │        8h │ spot │ 2024-06-11 08:00:00 │ 2025-12-29 16:00:00 │    1700 │
│     BAGS/USDC │       12h │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 12:00:00 │    1134 │
│     BAGS/USDC │        1d │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 00:00:00 │     567 │
│     BAGS/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-12-26 00:00:00 │     189 │
│     BAGS/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2025-12-18 00:00:00 │      81 │
│     BAGS/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-11-08 00:00:00 │      19 │
│     BAYC/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    BEATS/USDC │        1m │ spot │ 2025-07-20 22:46:00 │ 2026-01-02 19:23:00 │  182061 │
│    BEATS/USDC │        3m │ spot │ 2025-07-14 00:06:00 │ 2026-01-02 19:21:00 │   80110 │
│    BEATS/USDC │        5m │ spot │ 2025-07-05 17:35:00 │ 2026-01-02 19:15:00 │   52149 │
│    BEATS/USDC │       15m │ spot │ 2025-02-11 23:45:00 │ 2026-01-02 19:00:00 │   31182 │
│    BEATS/USDC │       30m │ spot │ 2025-01-04 16:30:00 │ 2026-01-02 18:30:00 │   17429 │
│    BEATS/USDC │        1h │ spot │ 2025-01-04 16:00:00 │ 2026-01-02 18:00:00 │    8715 │
│    BEATS/USDC │        2h │ spot │ 2025-01-04 16:00:00 │ 2026-01-02 16:00:00 │    4357 │
│    BEATS/USDC │        4h │ spot │ 2025-01-04 16:00:00 │ 2026-01-02 12:00:00 │    2178 │
│    BEATS/USDC │        8h │ spot │ 2025-01-04 16:00:00 │ 2026-01-02 08:00:00 │    1089 │
│    BEATS/USDC │       12h │ spot │ 2025-01-04 12:00:00 │ 2026-01-02 00:00:00 │     726 │
│    BEATS/USDC │        1d │ spot │ 2025-01-04 00:00:00 │ 2026-01-01 00:00:00 │     363 │
│    BEATS/USDC │        3d │ spot │ 2025-01-03 00:00:00 │ 2025-12-29 00:00:00 │     121 │
│    BEATS/USDC │        1w │ spot │ 2025-01-02 00:00:00 │ 2025-12-25 00:00:00 │      52 │
│    BEATS/USDC │        1M │ spot │ 2024-12-13 00:00:00 │ 2025-11-08 00:00:00 │      12 │
│     BERA/USDC │        1m │ spot │ 2025-07-19 18:22:00 │ 2025-12-30 13:11:00 │  165333 │
│     BERA/USDC │        3m │ spot │ 2025-07-12 19:42:00 │ 2025-12-30 13:09:00 │   79284 │
