                        Found 3989 pair / timeframe combinations.                         
┏━━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┓
┃          Pair ┃ Timeframe ┃ Type ┃                From ┃                  To ┃ Candles ┃
│      ANZ/USDC │        3m │ spot │ 2025-07-19 04:51:00 │ 2025-12-25 10:21:00 │   75705 │
│      ANZ/USDC │        5m │ spot │ 2025-07-19 04:50:00 │ 2025-12-25 10:20:00 │   45859 │
│      ANZ/USDC │       15m │ spot │ 2025-07-19 04:45:00 │ 2025-12-25 10:00:00 │   15286 │
│      ANZ/USDC │       30m │ spot │ 2025-07-19 04:30:00 │ 2025-12-25 09:30:00 │    7643 │
│      ANZ/USDC │        1h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 09:00:00 │    3822 │
│      ANZ/USDC │        2h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 08:00:00 │    1911 │
│      ANZ/USDC │        4h │ spot │ 2025-07-19 04:00:00 │ 2025-12-25 04:00:00 │     955 │
│      ANZ/USDC │        8h │ spot │ 2025-07-19 00:00:00 │ 2025-12-25 00:00:00 │     478 │
│      ANZ/USDC │       12h │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 12:00:00 │     318 │
│      ANZ/USDC │        1d │ spot │ 2025-07-19 00:00:00 │ 2025-12-24 00:00:00 │     159 │
│      ANZ/USDC │        3d │ spot │ 2025-07-17 00:00:00 │ 2025-12-20 00:00:00 │      53 │
│      ANZ/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2025-12-18 00:00:00 │      23 │
│      ANZ/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      APU/USDC │        1m │ spot │ 2025-07-30 09:43:00 │ 2025-12-22 11:27:00 │  150993 │
│      APU/USDC │        3m │ spot │ 2025-07-30 09:42:00 │ 2025-12-22 11:24:00 │   59723 │
│      APU/USDC │        5m │ spot │ 2025-07-30 09:40:00 │ 2025-12-22 11:20:00 │   37833 │
│      APU/USDC │       15m │ spot │ 2025-07-30 09:30:00 │ 2025-12-22 11:00:00 │   13927 │
│      APU/USDC │       30m │ spot │ 2025-07-30 09:30:00 │ 2025-12-22 10:30:00 │    6963 │
│      APU/USDC │        1h │ spot │ 2025-07-30 09:00:00 │ 2025-12-22 10:00:00 │    3482 │
│      APU/USDC │        2h │ spot │ 2025-07-30 08:00:00 │ 2025-12-22 08:00:00 │    1741 │
│      APU/USDC │        4h │ spot │ 2025-07-30 08:00:00 │ 2025-12-22 04:00:00 │     870 │
│      APU/USDC │        8h │ spot │ 2025-07-30 08:00:00 │ 2025-12-22 00:00:00 │     435 │
│      APU/USDC │       12h │ spot │ 2025-07-30 00:00:00 │ 2025-12-21 12:00:00 │     290 │
│      APU/USDC │        1d │ spot │ 2025-07-30 00:00:00 │ 2025-12-21 00:00:00 │     145 │
│      APU/USDC │        3d │ spot │ 2025-07-29 00:00:00 │ 2025-12-17 00:00:00 │      48 │
│      APU/USDC │        1w │ spot │ 2025-07-24 00:00:00 │ 2025-12-11 00:00:00 │      21 │
│      APU/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ARI/USDC │        1m │ spot │ 2025-07-19 11:09:00 │ 2026-01-22 13:23:00 │  105015 │
│      ARI/USDC │        3m │ spot │ 2025-07-12 12:30:00 │ 2026-01-22 13:21:00 │   70188 │
│      ARI/USDC │        5m │ spot │ 2025-07-05 13:50:00 │ 2026-01-22 13:15:00 │   55022 │
│      ARI/USDC │       15m │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 13:00:00 │   28181 │
│      ARI/USDC │       30m │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 12:30:00 │   14090 │
│      ARI/USDC │        1h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 12:00:00 │    7045 │
│      ARI/USDC │        2h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 10:00:00 │    3522 │
│      ARI/USDC │        4h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 08:00:00 │    1761 │
│      ARI/USDC │        8h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 00:00:00 │     880 │
│      ARI/USDC │       12h │ spot │ 2025-04-04 00:00:00 │ 2026-01-22 00:00:00 │     587 │
│      ARI/USDC │        1d │ spot │ 2025-04-04 00:00:00 │ 2026-01-21 00:00:00 │     293 │
│      ARI/USDC │        3d │ spot │ 2025-07-08 00:00:00 │ 2026-01-19 00:00:00 │      66 │
│      ARI/USDC │        1w │ spot │ 2025-07-17 00:00:00 │ 2026-01-15 00:00:00 │      27 │
│      ARI/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      ASI/USDC │        1m │ spot │ 2025-07-19 06:36:00 │ 2026-01-27 17:00:00 │  161408 │
│      ASI/USDC │        3m │ spot │ 2025-07-12 07:57:00 │ 2026-01-27 16:57:00 │   87359 │
│      ASI/USDC │        5m │ spot │ 2025-07-05 09:20:00 │ 2026-01-27 16:55:00 │   58008 │
│      ASI/USDC │       15m │ spot │ 2025-02-08 16:30:00 │ 2026-01-27 16:45:00 │   33890 │
│      ASI/USDC │       30m │ spot │ 2024-12-18 14:30:00 │ 2026-01-27 16:30:00 │   19445 │
│      ASI/USDC │        1h │ spot │ 2024-09-05 11:00:00 │ 2026-01-27 16:00:00 │   12222 │
│      ASI/USDC │        2h │ spot │ 2024-07-09 06:00:00 │ 2026-01-27 14:00:00 │    6809 │
│      ASI/USDC │        4h │ spot │ 2024-07-09 04:00:00 │ 2026-01-27 12:00:00 │    3405 │
│      ASI/USDC │        8h │ spot │ 2024-07-09 00:00:00 │ 2026-01-27 08:00:00 │    1703 │
│      ASI/USDC │       12h │ spot │ 2024-07-09 00:00:00 │ 2026-01-27 00:00:00 │    1135 │
│      ASI/USDC │        1d │ spot │ 2024-07-09 00:00:00 │ 2026-01-26 00:00:00 │     567 │
│      ASI/USDC │        3d │ spot │ 2024-07-07 00:00:00 │ 2026-01-22 00:00:00 │     189 │
│      ASI/USDC │        1w │ spot │ 2024-07-04 00:00:00 │ 2026-01-15 00:00:00 │      81 │
│      ASI/USDC │        1M │ spot │ 2024-06-16 00:00:00 │ 2025-12-08 00:00:00 │      19 │
│   ATEHUN/USDC │        1m │ spot │ 2025-07-21 06:13:00 │ 2026-01-28 23:59:00 │  264021 │
│   ATEHUN/USDC │        3m │ spot │ 2025-07-14 07:33:00 │ 2026-01-28 23:57:00 │   94672 │
│   ATEHUN/USDC │        5m │ spot │ 2025-07-05 16:20:00 │ 2026-01-28 23:55:00 │   59708 │
│   ATEHUN/USDC │       15m │ spot │ 2025-02-12 07:15:00 │ 2026-01-29 03:30:00 │   33667 │
│   ATEHUN/USDC │       30m │ spot │ 2024-12-22 05:30:00 │ 2026-01-29 03:00:00 │   19333 │
│   ATEHUN/USDC │        1h │ spot │ 2024-09-09 02:00:00 │ 2026-01-29 02:00:00 │   12169 │
│   ATEHUN/USDC │        2h │ spot │ 2024-08-08 20:00:00 │ 2026-01-29 00:00:00 │    6459 │
│   ATEHUN/USDC │        4h │ spot │ 2024-08-08 20:00:00 │ 2026-01-28 20:00:00 │    3229 │
│   ATEHUN/USDC │        8h │ spot │ 2024-08-08 16:00:00 │ 2026-01-28 16:00:00 │    1615 │
│   ATEHUN/USDC │       12h │ spot │ 2024-08-08 12:00:00 │ 2026-01-28 12:00:00 │    1077 │
│   ATEHUN/USDC │        1d │ spot │ 2024-08-08 00:00:00 │ 2026-01-28 00:00:00 │     539 │
│   ATEHUN/USDC │        3d │ spot │ 2024-08-06 00:00:00 │ 2026-01-25 00:00:00 │     180 │
│   ATEHUN/USDC │        1w │ spot │ 2024-08-08 00:00:00 │ 2026-01-22 00:00:00 │      77 │
│   ATEHUN/USDC │        1M │ spot │ 2024-07-16 00:00:00 │ 2025-12-08 00:00:00 │      18 │
│   AUTIST/USDC │        1m │ spot │ 2025-07-21 02:21:00 │ 2026-01-28 13:46:00 │  251335 │
│   AUTIST/USDC │        3m │ spot │ 2025-07-14 03:42:00 │ 2026-01-28 13:42:00 │   95241 │
│   AUTIST/USDC │        5m │ spot │ 2025-07-05 09:50:00 │ 2026-01-28 13:40:00 │   59663 │
│   AUTIST/USDC │       15m │ spot │ 2025-02-11 13:00:00 │ 2026-01-28 13:30:00 │   33699 │
│   AUTIST/USDC │       30m │ spot │ 2024-12-21 11:00:00 │ 2026-01-28 13:00:00 │   19349 │
│   AUTIST/USDC │        1h │ spot │ 2024-11-11 18:00:00 │ 2026-01-28 12:00:00 │   10627 │
│   AUTIST/USDC │        2h │ spot │ 2024-11-11 18:00:00 │ 2026-01-28 10:00:00 │    5313 │
│   AUTIST/USDC │        4h │ spot │ 2024-11-11 16:00:00 │ 2026-01-28 08:00:00 │    2657 │
│   AUTIST/USDC │        8h │ spot │ 2024-11-11 16:00:00 │ 2026-01-28 00:00:00 │    1328 │
│   AUTIST/USDC │       12h │ spot │ 2024-11-11 12:00:00 │ 2026-01-28 00:00:00 │     886 │
│   AUTIST/USDC │        1d │ spot │ 2024-11-11 00:00:00 │ 2026-01-27 00:00:00 │     443 │
│   AUTIST/USDC │        3d │ spot │ 2024-11-10 00:00:00 │ 2026-01-25 00:00:00 │     148 │
│   AUTIST/USDC │        1w │ spot │ 2024-11-07 00:00:00 │ 2026-01-15 00:00:00 │      63 │
│   AUTIST/USDC │        1M │ spot │ 2024-10-14 00:00:00 │ 2025-12-08 00:00:00 │      15 │
│    AVAX0/USDC │        1m │ spot │ 2025-09-16 21:28:00 │ 2026-01-29 04:13:00 │  181325 │
│    AVAX0/USDC │        3m │ spot │ 2025-09-16 21:27:00 │ 2026-01-29 04:09:00 │   63773 │
│    AVAX0/USDC │        5m │ spot │ 2025-09-16 21:25:00 │ 2026-01-29 04:05:00 │   38673 │
│    AVAX0/USDC │       15m │ spot │ 2025-09-16 21:15:00 │ 2026-01-29 03:45:00 │   12891 │
│    AVAX0/USDC │       30m │ spot │ 2025-09-16 21:00:00 │ 2026-01-29 03:30:00 │    6446 │
│    AVAX0/USDC │        1h │ spot │ 2025-09-16 21:00:00 │ 2026-01-29 03:00:00 │    3223 │
│    AVAX0/USDC │        2h │ spot │ 2025-09-16 20:00:00 │ 2026-01-29 02:00:00 │    1612 │
│    AVAX0/USDC │        4h │ spot │ 2025-09-16 20:00:00 │ 2026-01-29 00:00:00 │     806 │
│    AVAX0/USDC │        8h │ spot │ 2025-09-16 16:00:00 │ 2026-01-28 16:00:00 │     403 │
│    AVAX0/USDC │       12h │ spot │ 2025-09-16 12:00:00 │ 2026-01-28 12:00:00 │     269 │
│    AVAX0/USDC │        1d │ spot │ 2025-09-16 00:00:00 │ 2026-01-28 00:00:00 │     135 │
│    AVAX0/USDC │        3d │ spot │ 2025-09-15 00:00:00 │ 2026-01-25 00:00:00 │      45 │
│    AVAX0/USDC │        1w │ spot │ 2025-09-11 00:00:00 │ 2026-01-22 00:00:00 │      20 │
│    AVAX0/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│      AXL/USDH │        1m │ spot │ 2025-11-28 12:13:00 │ 2026-01-29 03:32:00 │   63635 │
│      AXL/USDH │        3m │ spot │ 2025-11-21 13:33:00 │ 2026-01-29 03:30:00 │   32564 │
│      AXL/USDH │        5m │ spot │ 2025-11-19 18:05:00 │ 2026-01-29 03:25:00 │   20273 │
│      AXL/USDH │       15m │ spot │ 2025-11-19 18:00:00 │ 2026-01-29 03:15:00 │    6758 │
│      AXL/USDH │       30m │ spot │ 2025-11-19 18:00:00 │ 2026-01-29 03:00:00 │    3379 │
│      AXL/USDH │        1h │ spot │ 2025-11-19 18:00:00 │ 2026-01-29 02:00:00 │    1689 │
│      AXL/USDH │        2h │ spot │ 2025-11-19 18:00:00 │ 2026-01-29 00:00:00 │     844 │
│      AXL/USDH │        4h │ spot │ 2025-11-19 16:00:00 │ 2026-01-28 20:00:00 │     422 │
│      AXL/USDH │        8h │ spot │ 2025-11-19 16:00:00 │ 2026-01-28 16:00:00 │     211 │
│      AXL/USDH │       12h │ spot │ 2025-11-19 12:00:00 │ 2026-01-28 12:00:00 │     141 │
│      AXL/USDH │        1d │ spot │ 2025-11-19 00:00:00 │ 2026-01-28 00:00:00 │      71 │
│      AXL/USDH │        3d │ spot │ 2025-11-17 00:00:00 │ 2026-01-25 00:00:00 │      24 │
│      AXL/USDH │        1w │ spot │ 2026-01-01 00:00:00 │ 2026-01-22 00:00:00 │       4 │
│      AXL/USDH │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAGS/USDC │        1m │ spot │ 2025-07-12 12:41:00 │ 2025-12-30 06:39:00 │  107105 │
│     BAGS/USDC │        3m │ spot │ 2025-07-06 21:48:00 │ 2025-12-30 06:36:00 │   71504 │
│     BAGS/USDC │        5m │ spot │ 2025-07-05 04:10:00 │ 2025-12-30 06:35:00 │   50181 │
│     BAGS/USDC │       15m │ spot │ 2025-02-10 08:45:00 │ 2025-12-30 06:15:00 │   30999 │
│     BAGS/USDC │       30m │ spot │ 2024-12-20 07:00:00 │ 2025-12-30 06:00:00 │   17999 │
│     BAGS/USDC │        1h │ spot │ 2024-09-07 03:00:00 │ 2025-12-30 05:00:00 │   11499 │
│     BAGS/USDC │        2h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 04:00:00 │    6803 │
│     BAGS/USDC │        4h │ spot │ 2024-06-11 08:00:00 │ 2025-12-30 00:00:00 │    3401 │
│     BAGS/USDC │        8h │ spot │ 2024-06-11 08:00:00 │ 2025-12-29 16:00:00 │    1700 │
│     BAGS/USDC │       12h │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 12:00:00 │    1134 │
│     BAGS/USDC │        1d │ spot │ 2024-06-11 00:00:00 │ 2025-12-29 00:00:00 │     567 │
│     BAGS/USDC │        3d │ spot │ 2024-06-10 00:00:00 │ 2025-12-26 00:00:00 │     189 │
│     BAGS/USDC │        1w │ spot │ 2024-06-06 00:00:00 │ 2025-12-18 00:00:00 │      81 │
│     BAGS/USDC │        1M │ spot │ 2024-05-17 00:00:00 │ 2025-11-08 00:00:00 │      19 │
│     BAYC/USDC │        1m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        3m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        5m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       15m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       30m │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        2h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        4h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        8h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │       12h │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        3d │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1w │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│     BAYC/USDC │        1M │ spot │ 1970-01-01 00:00:00 │ 1970-01-01 00:00:00 │       0 │
│    BEATS/USDC │        1m │ spot │ 2025-07-20 22:46:00 │ 2026-01-25 19:47:00 │  209883 │
│    BEATS/USDC │        3m │ spot │ 2025-07-14 00:06:00 │ 2026-01-25 19:45:00 │   91158 │
